[24Feb.2025 22:08:53.162] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 19, --assetsDir, C:\Users\xLorkin\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, teleportpugmod, --all, --output, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\generated\resources, --existing, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\main\resources]
[24Feb.2025 22:08:53.164] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.6+7-LTS
[24Feb.2025 22:08:53.164] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.6 by Microsoft; OS Windows 10 arch amd64 version 10.0
[24Feb.2025 22:08:53.234] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[24Feb.2025 22:08:53.299] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=jar:file:///C:/Users/xLorkin/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.7/8ab114ac385e6dbdad5efafe28aba4df8120915f/mixin-0.8.7.jar!/ Service=ModLauncher Env=UNKNOWN
[24Feb.2025 22:08:53.883] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[24Feb.2025 22:08:54.339] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\xLorkin\.gradle\caches\forge_gradle\assets, --assetIndex, 19, --mod, teleportpugmod, --all, --output, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\generated\resources, --existing, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\main\resources]
[24Feb.2025 22:08:57.224] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:root
[24Feb.2025 22:08:57.224] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:sound_event
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:fluid
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:particle_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:attribute
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:mob_effect
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_effect_component_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:data_component_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:entity_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:item
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:game_event
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:potion
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_entity_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:stat_type
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:custom_stat
[24Feb.2025 22:08:57.225] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:chunk_status
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:rule_test
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:rule_block_entity_modifier
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:pos_rule_test
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:menu
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_serializer
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:position_source_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:command_argument_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:villager_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:villager_profession
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:point_of_interest_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:memory_module_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:sensor_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:activity
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:schedule
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_score_provider_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_number_provider_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:map_decoration_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_nbt_provider_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_function_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_pool_entry_type
[24Feb.2025 22:08:57.226] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_condition_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:float_provider_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:int_provider_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:height_provider_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_predicate_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/carver
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_processor
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/feature
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_placement
